date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:40:05	1591/1591	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/icons/marketcap.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/icons/marketcap.png	(from https://x-rise.net/)
00:40:05	28689/28689	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/roadmap/6.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/roadmap/6.png	(from https://x-rise.net/)
00:40:05	1789/1789	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/icons/search.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/icons/search.png	(from https://x-rise.net/)
00:40:06	40503/40503	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/secure/1.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/secure/1.png	(from https://x-rise.net/)
00:40:06	2045/2045	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/icons/secure.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/icons/secure.png	(from https://x-rise.net/)
00:40:06	30669/30669	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/secure/2.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/secure/2.png	(from https://x-rise.net/)
00:40:06	1492/1492	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/icons/identity.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/icons/identity.png	(from https://x-rise.net/)
00:40:06	29158/29158	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/secure/3.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/secure/3.png	(from https://x-rise.net/)
00:40:07	1582/1582	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/images/icons/privacy.png	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/images/icons/privacy.png	(from https://x-rise.net/)
00:40:07	1498/1498	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2028%20Oct%202023%2014:36:06%20GMT	https://x-rise.net/js/main.js	C:/Mes%20Sites%20Web/XriseBSC/x-rise.net/js/main.js	(from https://x-rise.net/)
